program id;popularity
4;1
5;9
6;3
7;0
8;3
10;9
12;0
15;3
27;0
30;0
32;9
34;0
35;0
37;8
38;0
40;9
42;7
45;9
51;8
64;2
69;0
71;9
73;8
79;9
85;9
93;9
96;9
108;9
115;8
118;0
120;9
122;4
124;0
125;0
126;0
127;7
128;0
129;8
142;9
149;0
165;4
166;9
169;0
188;9
194;9
196;9
201;8
202;0
203;9
204;9
210;8
211;9
212;0
213;0
217;0
225;0
241;0
244;4
245;1
246;0
247;0
265;4
267;0
272;0
274;0
277;2
285;0
290;0
292;0
295;4
297;0
301;0
302;0
312;0
325;0
326;0
330;0
332;0
337;0
338;0
340;0
346;2
351;0
352;0
384;0
387;0
389;0
392;7
400;0
407;0
420;0
431;0
439;0
442;0
447;0
453;0
463;0
466;0
522;0
523;0
529;0
533;0
537;0
538;6
539;7
540;7
541;8
542;7
543;0
554;0
561;0
566;0
567;0
574;0
578;0
579;0
580;0
581;4
582;0
583;0
584;0
588;0
593;9
596;0
601;7
655;0
680;0
689;0
695;0
703;0
720;9
777;0
778;0
781;0
782;4
788;7
792;7
799;0
801;0
846;0
855;4
866;0
910;0
911;0
914;0
917;0
918;0
919;0
930;7
931;7
932;0
933;0
934;0
952;0
960;9
969;0
970;0
971;0
972;0
973;0
975;0
982;9
984;0
989;4
999;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
1025;0
1026;0
1027;0
1029;0
1030;0
1041;0
1043;8
1044;0
1045;0
1047;0
1048;0
1057;0
1060;0
1065;9
1068;0
1069;0
1075;9
1076;9
1077;9
1078;8
1079;0
1082;0
1088;4
1090;9
1091;9
1093;0
1094;0
1095;4
1096;0
1105;0
1106;0
1107;0
1108;4
1109;0
1110;0
1117;0
1147;0
1148;0
1157;9
1158;9
1159;4
1160;8
1189;0
1193;0
1196;8
1218;0
1221;9
1222;9
1223;4
1227;8
1246;0
1248;0
1249;4
1254;0
1264;0
1281;0
1285;8
1286;0
1287;0
1288;0
1296;8
1297;8
1298;0
1299;1
1300;1
1301;0
1302;0
1303;0
1304;7
1311;0
1316;9
1317;0
1318;8
1333;0
1338;0
1339;7
1348;0
1350;0
1352;0
1353;0
1354;0
1357;0
1360;0
1362;0
1363;0
1370;0
1386;0
1399;2
1400;9
1401;8
1405;8
1414;7
1444;3
1445;0
1446;0
1448;0
1449;0
1450;0
1453;4
1468;0
1475;0
1477;0
1478;0
1489;0
1504;0
1505;4
1509;0
1511;0
1512;0
1513;0
1519;0
1520;0
1526;4
1533;0
1534;0
1535;0
1536;0
1538;0
1539;0
1541;0
1542;0
1545;0
1546;0
1547;0
1550;0
1551;0
1552;0
1553;0
1561;0
1563;0
1570;0
1571;7
1576;0
1579;0
1580;0
1585;4
1588;4
1589;0
1590;1
1593;4
1594;0
1595;8
1603;0
1604;0
1607;4
1609;9
1610;0
1611;0
1612;0
1614;0
1621;0
1629;9
1650;7
1651;0
1652;0
1653;9
1654;7
1656;0
1670;0
1690;4
1696;0
1700;0
1701;0
1704;0
1710;0
1715;0
1720;0
1725;0
1730;0
1737;0
1738;0
1739;0
1740;0
1741;0
1747;0
1748;0
1749;1
1750;1
1752;0
1753;0
1754;0
1761;0
1764;8
1768;0
1769;3
1779;1
1780;0
1787;0
1788;0
1789;4
1790;0
1791;0
1792;0
1793;0
1794;0
1803;0
1804;0
1809;0
1810;0
1813;0
1815;0
1816;0
1817;0
1818;0
1822;0
1823;0
1826;0
1834;0
1835;4
1840;0
1841;0
1842;0
1844;0
1845;0
1846;0
1847;0
1855;0
1859;4
1860;4
1870;3
1871;1
1876;0
1877;0
1891;8
1899;4
1901;0
1903;0
1906;9
1911;8
1921;0
1922;0
1923;0
1924;0
1946;0
1947;0
1950;8
1951;9
1952;9
1953;9
1954;4
1961;1
1962;1
1963;0
1964;0
1965;0
1966;0
1967;0
1968;0
1969;7
1971;0
1972;0
1973;2
1994;0
1998;1
2001;0
2004;0
2011;0
2015;0
2023;0
2024;9
2042;0
2054;0
2055;4
2056;0
2058;0
2059;0
2061;0
2062;0
2063;0
2064;0
2066;0
2081;0
2088;7
2089;0
2104;4
2108;0
2109;0
2110;9
2118;0
2129;0
2131;0
2138;0
2140;0
2144;7
2145;4
2203;0
2232;0
2239;0
2241;0
2246;0
2249;0
2250;0
2251;2
2260;4
2262;9
2264;0
2265;0
2266;0
2275;0
2276;0
2277;0
2278;0
2279;0
2280;0
2281;0
2282;0
2283;0
2293;0
2299;0
2301;7
2309;0
2310;0
2313;0
2315;9
2320;0
2321;2
2324;9
2327;0
2328;0
2378;0
2407;0
2409;0
2411;0
2412;0
2413;0
2414;4
2415;0
2416;0
2417;0
2418;0
2419;0
2420;0
2440;0
2441;0
2442;0
2446;0
2450;0
2452;0
2454;0
2457;0
2458;0
2476;0
2477;0
2478;4
2491;0
2492;7
2504;0
2522;0
2523;0
2541;9
2544;0
2561;0
2571;0
2578;0
2579;0
2593;0
2594;0
2604;0
2605;9
2618;8
2620;0
2621;0
2622;0
2623;0
2624;4
2627;7
2640;0
2659;1
2661;0
2662;9
2663;7
2664;3
2671;0
2674;0
2694;0
2696;0
2697;0
2698;0
2699;0
2700;0
2717;0
2731;1
2734;0
2736;0
2737;0
2738;0
2740;0
2754;0
2775;0
2783;0
2789;0
2791;0
2797;0
2798;0
2802;8
2803;4
2807;0
2808;8
2815;0
2817;7
2819;0
2821;7
2866;0
2878;9
2894;0
2897;0
2901;0
2938;0
2939;0
2940;0
2942;0
2943;0
2960;0
2965;9
2984;2
2993;0
2994;0
2999;0
3013;0
3056;8
3057;0
3059;0
3063;9
3079;0
3101;4
3132;4
3151;4
3152;1
3153;0
3154;0
3165;0
3176;0
3177;0
3185;0
3188;9
3215;0
3231;0
3232;0
3258;0
3259;9
3261;0
3269;2
3270;0
3274;0
3278;0
3308;0
3312;0
3314;0
3408;0
3409;0
3410;0
3415;9
3417;0
3422;7
3434;4
3451;9
3452;0
3453;0
3461;0
3462;4
3463;0
3464;4
3469;0
3472;4
3480;0
3481;0
3482;0
3485;0
3486;4
3499;9
3500;9
3501;9
3511;7
3512;4
3516;0
3520;8
3522;0
3527;0
3539;0
3555;0
3557;0
3589;0
3600;0
3602;0
3605;0
3608;0
3622;0
3623;0
3627;2
3645;0
3662;0
3663;0
3665;4
3674;0
3682;0
3683;0
3688;8
3690;0
3699;0
3769;0
3773;0
3777;0
3815;0
3817;0
3842;0
3849;8
3892;0
3893;4
3945;0
3946;0
3947;0
3948;0
3949;0
3950;0
3951;0
3952;0
3953;0
3954;0
3958;9
3959;4
3961;9
3972;0
3973;3
3982;0
3983;9
3984;8
3991;2
3992;0
3993;0
4004;0
4006;4
4009;1
4011;2
4016;0
4052;0
4054;0
4068;4
4079;0
4084;4
4085;0
4086;9
4087;1
4090;0
4091;0
4092;0
4093;0
4094;0
4095;0
4096;0
4116;0
4119;0
4120;0
4125;7
