count;word0;word2
956;mov;mov
192;mov;add
170;mov;lps
169;add;lpe
164;add;STOP
164;START;mov
142;lps;mov
123;mov;f21
108;mov;f31
95;mov;f11
89;f21;mov
69;f11;mov
57;f31;mov
57;add;add
54;f31;add
52;f21;add
42;f21;f21
24;lps;f11
21;f11;add
20;f22;mov
18;f11;f11
16;mov;f41
16;f11;f20
14;mov;f22
14;f21;f11
12;f11;f21
12;f11;div
12;div;mov
11;mov;div
11;f20;f11
10;f31;f21
10;f11;f31
9;mul;mov
9;f41;add
8;mov;f51
8;add;mov
7;mov;sub
7;f51;add
7;f11;mul
6;mov;mod
6;mod;f21
6;lpe;mov
6;f20;mov
6;f11;f22
6;div;f11
5;mul;f31
5;f41;mov
4;sub;mov
4;mov;mul
4;lps;add
4;div;f21
3;sub;mul
3;mov;f61
3;cmp;add
2;mov;f24
2;mov;f23
2;mov;cmp
2;min;max
2;max;cmp
2;lps;lpe
2;f61;mov
2;f41;f21
2;f31;f11
2;f24;mov
2;f23;mov
2;f11;min
2;cmp;mov
2;add;cmp
1;mul;mul
1;mul;f11
1;mov;f12
1;mod;lps
1;lpe;f11
1;lpe;add
1;f61;f21
1;f51;mov
1;f21;mod
1;f21;lps
1;f21;lpe
1;f12;add
1;div;f20
1;cmp;mul
1;add;f11
