count;word0;word1;word2
137;mov;mov;mov
77;mov;mov;lps
77;mov;lps;mov
76;add;add;lpe
73;mov;add;add
71;add;lpe;STOP
71;START;mov;mov
67;mov;f21;mov
59;lps;mov;mov
52;mov;f31;mov
50;mov;mov;f31
46;mov;f11;mov
43;mov;mov;f11
40;mov;mov;f21
36;f31;mov;mov
29;f21;mov;f21
28;f21;mov;mov
25;f21;mov;add
19;f31;mov;add
18;lps;mov;f11
17;mov;f11;f11
17;f11;mov;add
16;mov;f20;mov
16;f11;mov;f20
13;f11;mov;mov
12;mov;f11;f21
11;mov;mov;add
11;f20;mov;f11
11;f11;f21;mov
9;f11;f11;mov
8;mov;f21;f21
8;mov;f11;sub
8;f21;f21;mov
7;f11;mov;f11
5;sub;div;mov
5;mul;mul;f31
5;mul;f31;mov
5;lpe;mov;mov
5;f21;f11;mov
5;f20;mov;mov
5;f11;sub;div
5;f11;mov;f21
5;add;lpe;mov
4;mov;f21;f11
4;mov;f11;div
4;f31;mov;f21
4;f21;mov;f11
4;f11;f11;div
4;f11;div;mov
4;f11;div;div
4;div;mov;mov
4;div;mov;f21
4;div;mov;f11
4;div;div;mov
3;sub;mul;mul
3;mov;f21;add
3;f21;add;add
3;f11;sub;mul
3;f11;mov;f31
2;mov;mov;f41
2;mov;f41;mov
2;f41;mov;mov
2;f21;f21;f21
2;f11;mul;mul
2;f11;f31;mov
2;f11;f11;mul
2;f11;f11;f31
1;mul;cmp;mul
1;mul;add;mov
1;mov;mul;cmp
1;mov;mov;f12
1;mov;f31;f21
1;mov;f20;f31
1;mov;f12;mov
1;mov;f11;cmp
1;lpe;f11;mov
1;f31;mov;f11
1;f31;f21;add
1;f21;add;lpe
1;f20;f31;mov
1;f12;mov;add
1;f11;f21;f11
1;f11;f11;f11
1;f11;cmp;mov
1;div;mov;f20
1;cmp;mul;add
1;cmp;mov;mul
1;add;mov;mov
1;add;lpe;f11
