count;word
131;lpe
128;lps $80
128;add $82,100
127;add $81,100
123;mov $82,102
123;mov $80,$99
123;STOP
123;START
122;mov $81,100
118;mov $0,$$81
118;mov $$82,$0
50;mov $1,$0
28;add $83,100
25;mov $2,$0
18;mov $83,114
18;mov $3,$0
17;mov $10,$0
15;mov $5,$0
12;mov $20,$$83
12;mov $1,1
12;f11 $0,101160
11;mov $2,1
11;f21 $0,101030
11;f11 $1,101000
10;mov $1,$$83
10;f11 $3,101001
10;f11 $2,101000
9;mov $32,$1
9;mov $0,$10
9;f31 $30,101150
9;f11 $1,101060
9;f11 $0,101140
8;mov $6,$3
8;mov $3,5
8;f31 $0,101150
8;f21 $0,101040
8;f20 $2,1033
8;f11 $0,101190
7;mov $5,$2
7;mov $2,0
7;mov $10,$$81
7;f31 $5,101010
7;f31 $10,102110
7;f21 $10,101251
7;f11 $2,101001
7;f11 $1,101191
6;mov $4,$0
6;mov $20,$0
6;mov $1,0
6;mov $1,$4
6;mov $1,$10
6;mov $0,$20
6;mod $1,2
6;f31 $0,101200
6;f31 $0,101051
5;mov $82,101
5;mov $80,$97
5;mov $7,0
5;mov $40,0
5;mov $2,5
5;mov $2,$20
5;mov $12,$0
5;mov $11,$1
5;mov $1,2
5;mov $1,$$82
5;f31 $0,102120
5;f21 $0,101170
5;f11 $1,101190
5;f11 $0,101191
4;mov $8,$0
4;mov $4,5
4;mov $15,$10
4;mov $15,$0
4;mov $12,$5
4;mov $11,$5
4;mov $11,$3
4;mov $1,$40
4;f51 $0,101152
4;f21 $20,101222
4;f21 $20,101221
4;f21 $0,101222
4;f21 $0,101220
4;f21 $0,101052
4;f20 $3,1033
4;f20 $1,1033
4;f11 $5,101001
4;f11 $4,101000
4;f11 $1,101001
4;f11 $0,102170
4;f11 $0,101120
4;add $84,100
3;mul $2,$5
3;mul $1,$5
3;mov $9,3
3;mov $81,110
3;mov $7,$20
3;mov $7,$0
3;mov $6,$0
3;mov $41,$0
3;mov $31,$20
3;mov $31,$15
3;mov $30,$25
3;mov $26,$3
3;mov $26,$2
3;mov $25,$0
3;mov $21,1
3;mov $21,$3
3;mov $21,$2
3;mov $2,2
3;mov $2,$1
3;mov $18,$21
3;mov $17,$11
3;mov $16,$3
3;mov $16,$21
3;mov $16,$2
3;mov $11,$21
3;mov $11,$20
3;mov $11,$2
3;mov $11,$0
3;mov $1,3
3;mov $1,$5
3;mov $1,$$84
3;mov $0,$30
3;mov $$82,$$81
3;f22 $17,102260
3;f22 $15,102260
3;f22 $10,102261
3;f22 $0,102261
3;f22 $0,102260
3;f21 $8,101221
3;f21 $40,101030
3;f21 $25,101223
3;f21 $25,101221
3;f21 $15,101223
3;f21 $15,101220
3;f21 $10,101222
3;f21 $10,101220
3;f21 $1,101250
3;f21 $1,101170
3;f21 $0,101254
3;f21 $0,101226
3;f21 $0,101092
3;f11 $5,101240
3;f11 $3,101060
3;f11 $10,101060
3;div $5,2
3;div $3,2
2;sub $5,1
2;sub $3,1
2;mul $2,2
2;mul $1,2
2;mov $9,1
2;mov $9,$0
2;mov $84,115
2;mov $83,115
2;mov $83,110
2;mov $83,105
2;mov $8,3
2;mov $8,$5
2;mov $7,3
2;mov $7,$3
2;mov $6,3
2;mov $6,$1
2;mov $5,0
2;mov $4,1
2;mov $4,0
2;mov $32,$10
2;mov $3,1
2;mov $3,0
2;mov $3,$1
2;mov $21,0
2;mov $2,$5
2;mov $2,$3
2;mov $2,$11
2;mov $2,$$83
2;mov $11,0
2;mov $10,$20
2;mov $1,-1
2;mov $1,$8
2;mov $1,$7
2;mov $1,$6
2;mov $1,$3
2;mov $1,$12
2;mov $0,1
2;mov $0,$5
2;f51 $0,102122
2;f41 $0,101152
2;f31 $0,102130
2;f31 $0,101180
2;f31 $0,101080
2;f31 $0,101050
2;f31 $0,101010
2;f21 $8,101250
2;f21 $8,101223
2;f21 $7,101222
2;f21 $7,101221
2;f21 $6,101223
2;f21 $6,101220
2;f21 $5,101251
2;f21 $5,101222
2;f21 $5,101220
2;f21 $3,101170
2;f21 $1,101224
2;f21 $0,101256
2;f21 $0,101255
2;f21 $0,101221
2;f21 $0,101161
2;f21 $0,101130
2;f11 $20,101060
2;f11 $2,101060
2;f11 $0,101230
2;div $4,3
2;div $4,2
2;div $2,1
1;sub $5,0
1;sub $3,0
1;sub $2,1
1;mul $2,3
1;mul $2,$0
1;mul $1,3
1;mul $0,7
1;mov $9,$8
1;mov $9,$7
1;mov $9,$40
1;mov $9,$3
1;mov $9,$20
1;mov $9,$$83
1;mov $85,114
1;mov $84,109
1;mov $84,104
1;mov $83,113
1;mov $83,108
1;mov $83,107
1;mov $83,103
1;mov $81,112
1;mov $81,111
1;mov $8,42
1;mov $8,$6
1;mov $8,$3
1;mov $8,$1
1;mov $7,$4
1;mov $6,2
1;mov $6,$5
1;mov $6,$4
1;mov $6,$$83
1;mov $5,3
1;mov $5,2
1;mov $5,1
1;mov $5,$3
1;mov $5,$20
1;mov $40,$8
1;mov $40,$2
1;mov $4,4
1;mov $4,-1
1;mov $4,$7
1;mov $4,$3
1;mov $4,$18
1;mov $4,$16
1;mov $4,$15
1;mov $4,$10
1;mov $4,$1
1;mov $33,$0
1;mov $31,$10
1;mov $30,$0
1;mov $3,42
1;mov $3,$17
1;mov $3,$16
1;mov $3,$15
1;mov $3,$12
1;mov $3,$11
1;mov $3,$10
1;mov $22,$30
1;mov $21,$33
1;mov $2,8
1;mov $2,42
1;mov $2,$9
1;mov $2,$40
1;mov $2,$21
1;mov $2,$19
1;mov $2,$18
1;mov $2,$17
1;mov $2,$16
1;mov $2,$13
1;mov $2,$10
1;mov $2,$$81
1;mov $17,$8
1;mov $16,$12
1;mov $14,$3
1;mov $14,$2
1;mov $14,$10
1;mov $13,3
1;mov $13,0
1;mov $13,$8
1;mov $13,$3
1;mov $12,42
1;mov $12,3
1;mov $12,1
1;mov $12,$1
1;mov $11,8
1;mov $11,2
1;mov $11,1
1;mov $11,$8
1;mov $11,$10
1;mov $11,$$84
1;mov $10,3
1;mov $10,$8
1;mov $10,$5
1;mov $10,$$83
1;mov $1,6
1;mov $1,42
1;mov $1,$2
1;mov $1,$18
1;mov $1,$17
